1959	0.428	0.339
1960	0.412	0.339
1961	0.506	0.476
1962	0.296	0.100
1963	0.555	0.210
1964	0.282	0.346
1965	0.655	0.290
1966	0.981	0.452
1967	0.829	0.789
1968	0.842	0.950
1969	0.571	0.562
1970	0.556	0.409
1971	0.603	0.701
1972	0.677	0.693
1973	0.514	0.778
1974	0.991	1.077
1975	1.617	0.865
1976	0.385	0.657
1977	0.580	0.359
1978	0.247	0.207
1979	0.325	0.366
1980	0.184	0.168
1981	0.238	0.133
1982	0.292	0.143
1983	0.218	0.119
1984	0.248	0.139
1985	0.354	0.297
1986	0.383	0.322
1987	0.346	0.199
1988	0.555	0.417
1989	0.492	0.494
1990	0.562	1.051
1991	0.785	0.450
1992	0.542	0.698
1993	0.599	0.827
1994	0.285	0.620
1995	0.010	0.113
1996	0.020	0.018
1997	0.042	0.038
1998	0.049	0.043
1999	0.086	0.149
2000	0.103	0.321
2001	0.123	0.130
2002	0.147	0.196
2003	0.265	0.858
2004	0.082	0.172
2005	0.066	0.012
2006	0.055	0.190
2007	0.069	0.120
2008	0.064	0.066
2009	0.059	0.056
2010	0.033	0.054
2011	0.035	0.025
2012	0.018	0.040
2013	0.034	0.072
2014	0.033	0.111
2015	0.029	0.087
2016	0.042	0.108
