3Ps Cod stock weight-at-age - stock.wt (units : kg )
1	4		
1959	2016	
1	14	
1 
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.178	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.18	0.44	0.863	1.347	2.008	2.776	3.628	4.564	5.535	6.497	7.507	8.587
0	0	0.488	0.436	0.947	1.417	2.118	2.865	3.667	4.5	5.484	6.385	7.84	9.367
0	0	0.374	0.62	0.857	1.508	2.135	2.825	3.745	4.65	5.054	6.529	7.238	8.75
0	0	0.309	0.541	0.841	1.335	2.112	3.003	3.586	5.158	6.01	6.511	8.283	9.166
0	0	0.422	0.543	0.857	1.295	2.023	3.03	4.458	5.467	6.878	7.777	8.747	9.555
0	0	0.379	0.641	0.975	1.426	1.954	2.848	3.962	5.538	7.176	8.118	8.514	9.444
0	0	0.329	0.608	0.961	1.533	2.061	2.574	3.576	4.798	5.925	7.992	8.838	9.784
0	0	0.433	0.615	1.012	1.526	2.143	2.774	3.295	4.439	5.885	7.226	9.312	10.106
0	0	0.582	0.777	1.084	1.619	2.292	3.119	3.935	4.578	5.504	7.701	9.728	10.229
0	0	0.577	0.749	1.131	1.583	2.353	3.014	4.35	5.343	5.829	6.569	9.417	10.834
0	0	0.452	0.687	1.001	1.504	2.086	2.975	3.846	5.255	6.099	7.299	7.603	10.809
0	0	0.463	0.645	0.953	1.387	2.062	2.709	3.693	4.688	5.84	6.573	7.857	8.194
0	0	0.556	0.678	0.916	1.422	1.881	2.597	3.288	4.644	5.354	6.397	7.216	7.947
0	0	0.539	0.714	0.975	1.333	1.938	2.704	3.464	4.306	5.597	6.399	7.152	8.07
0	0	0.51	0.736	1.014	1.465	1.998	2.598	3.771	4.574	5.735	6.914	7.789	8.965
0	0	0.558	0.66	1.003	1.487	2.094	2.67	3.327	4.225	5.681	6.983	8.103	8.987
0	0	0.377	0.645	0.882	1.351	1.968	2.618	3.472	4.522	5.211	7.042	8.936	10.131
0	0	0.234	0.559	0.865	1.239	1.822	2.507	3.543	4.221	5.095	6.936	7.317	9.255
0	0	0.525	0.538	0.941	1.415	1.744	2.417	3.185	4.359	5.202	6.032	7.13	7.434
0	0	0.378	0.724	1.132	1.626	2.143	2.39	3.083	3.931	4.323	5.116	6.59	7.918
0	0	0.584	0.716	1.123	1.793	2.264	2.695	2.998	3.734	4.554	4.47	5.494	7.447
0	0	0.48	0.778	1.133	1.667	2.267	2.861	3.195	3.375	4.3	5.54	6.337	8.825
0	0	0.509	0.793	1.187	1.635	2.128	2.789	3.619	3.786	4.035	4.889	6.377	9.118
0	0	0.619	0.755	1.265	1.904	2.277	2.612	3.486	4.636	4.54	4.934	5.656	6.816
0	0	0.478	0.792	1.118	1.801	2.516	2.668	2.981	4.245	5.898	5.528	5.818	6.891
0	0	0.567	0.792	1.136	1.621	2.307	3.055	3.003	3.3	5.071	7.502	6.826	7.22
0	0	0.439	0.837	1.254	1.714	2.121	2.827	3.838	3.534	3.659	5.815	8.75	7.774
0	0	0.573	0.746	1.265	1.806	2.186	2.474	3.465	4.533	4.092	4.544	6.876	9.593
0	0	0.464	0.81	1.154	1.79	2.295	2.532	2.74	4.406	5.644	4.749	6.164	8.288
0	0	0.506	0.744	1.155	1.586	2.237	2.692	2.941	3.042	4.679	6.424	5.384	7.482
0	0	0.455	0.802	1.209	1.64	1.997	2.599	3.159	3.309	3.189	4.633	6.369	6.436
0	0	0.419	0.729	1.207	1.744	2.082	2.343	3.203	4.126	4.37	3.902	5.903	7.62
0	0	0.535	0.738	1.125	1.665	2.089	2.347	2.581	3.768	5.076	5.4	4.931	7.736
0	0	0.474	0.822	1.226	1.615	2.135	2.349	2.538	3.107	4.703	6.063	6.495	6.709
0	0	0.491	0.825	1.178	1.755	2.089	2.478	2.618	2.768	4.501	6.782	8.204	8.921
0	0	1.132	0.822	1.223	1.492	2.088	2.34	2.65	2.712	2.859	3.935	7.445	9.962
0	0	0.623	0.993	1.216	1.636	1.813	2.172	2.58	2.998	3.093	2.72	3.487	4.958
0	0	0.702	0.956	1.208	1.609	2.041	2.031	2.363	2.86	3.176	3.417	2.557	3.236
0	0	0.853	0.818	1.478	1.798	1.966	2.404	2.274	2.896	3.412	2.892	3.726	3.518
0	0	0.657	1.011	1.289	1.948	2.213	2.358	2.815	2.808	3.746	4.841	3.789	3.836
0	0	0.669	0.971	1.314	1.677	2.198	2.422	2.803	3.289	3.552	4.544	5.204	6.398
